Setup title	IV_measR
test date	19.09.2024
test time	11:22:51
Device ID	LBE247_ID294YR
Count	38
Pulse amplitude	2.200000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.095850000000, 1043.296818
 1, -0.033325, -0.023550000000, 1415.074310
 2, 0.033325, 0.022120000000, 1506.555154
 3, 0.100000, 0.078050000000, 1281.229981
