Setup title	IV_measR
test date	19.09.2024
test time	11:20:37
Device ID	LBE247_ID294YR
Count	47
Pulse amplitude	1.300000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.091140000000, 1097.213079
 1, -0.033325, -0.022380000000, 1489.052726
 2, 0.033325, 0.021170000000, 1574.161549
 3, 0.100000, 0.074780000000, 1337.255951
