Setup title	IV_measR
test date	19.09.2024
test time	13:54:16
Device ID	LBE247_ID301R1000Oct
Count	0
Pulse amplitude	1.500000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.012140000000, 8237.232290
 1, -0.095925, -0.011360000000, 8444.102113
 2, -0.091825, -0.010790000000, 8510.194625
 3, -0.087750, -0.010010000000, 8766.233766
 4, -0.083675, -0.009440000000, 8863.877119
 5, -0.079600, -0.008880000000, 8963.963964
 6, -0.075500, -0.008230000000, 9173.754557
 7, -0.071425, -0.007660000000, 9324.412533
 8, -0.067350, -0.007110000000, 9472.573840
 9, -0.063275, -0.006540000000, 9675.076453
 10, -0.059175, -0.006050000000, 9780.991736
 11, -0.055100, -0.005620000000, 9804.270463
 12, -0.051025, -0.005110000000, 9985.322896
 13, -0.046950, -0.004620000000, 10162.337662
 14, -0.042850, -0.004180000000, 10251.196172
 15, -0.038775, -0.003730000000, 10395.442359
 16, -0.034700, -0.003290000000, 10547.112462
 17, -0.030600, -0.002950000000, 10372.881356
 18, -0.026525, -0.002590000000, 10241.312741
 19, -0.022450, -0.002040000000, 11004.901961
 20, -0.018375, -0.001740000000, 10560.344828
 21, -0.014275, -0.001340000000, 10652.985075
 22, -0.010200, -0.000900000000, 11333.333333
 23, -0.006125, -0.000560000000, 10937.500000
 24, -0.002050, -0.000250000000, 8200.000000
 25, 0.002050, 0.000270000000, 7592.592593
 26, 0.006125, 0.000600000000, 10208.333333
 27, 0.010200, 0.000880000000, 11590.909091
 28, 0.014275, 0.001270000000, 11240.157480
 29, 0.018375, 0.001610000000, 11413.043478
 30, 0.022450, 0.001930000000, 11632.124352
 31, 0.026525, 0.002350000000, 11287.234043
 32, 0.030600, 0.002770000000, 11046.931408
 33, 0.034700, 0.003150000000, 11015.873016
 34, 0.038775, 0.003510000000, 11047.008547
 35, 0.042850, 0.003880000000, 11043.814433
 36, 0.046950, 0.004280000000, 10969.626168
 37, 0.051025, 0.004640000000, 10996.767241
 38, 0.055100, 0.005010000000, 10998.003992
 39, 0.059175, 0.005490000000, 10778.688525
 40, 0.063275, 0.005860000000, 10797.781570
 41, 0.067350, 0.006350000000, 10606.299213
 42, 0.071425, 0.006810000000, 10488.252570
 43, 0.075500, 0.007220000000, 10457.063712
 44, 0.079600, 0.007770000000, 10244.530245
 45, 0.083675, 0.008220000000, 10179.440389
 46, 0.087750, 0.008640000000, 10156.250000
 47, 0.091825, 0.009200000000, 9980.978261
 48, 0.095925, 0.009640000000, 9950.726141
 49, 0.100000, 0.010200000000, 9803.921569
