Setup title	IV_measR
test date	19.09.2024
test time	14:41:58
Device ID	LBE247_ID301XR1000Oct
Count	6
Pulse amplitude	0.600000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-2p5V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.017520000000, 5707.762557
 1, -0.033325, -0.004430000000, 7522.573363
 2, 0.033325, 0.004760000000, 7001.050420
 3, 0.100000, 0.015430000000, 6480.881400
