Setup title	IV_measR
test date	19.09.2024
test time	14:41:24
Device ID	LBE247_ID301XR1000Oct
Count	87
Pulse amplitude	-1.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-2p5V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.022220000000, 4500.450045
 1, -0.033325, -0.005690000000, 5856.766257
 2, 0.033325, 0.006050000000, 5508.264463
 3, 0.100000, 0.019280000000, 5186.721992
