Setup title	IV_measR
test date	19.09.2024
test time	14:42:02
Device ID	LBE247_ID301XR1000Oct
Count	9
Pulse amplitude	0.900000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-2p5V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.012760000000, 7836.990596
 1, -0.033325, -0.003130000000, 10646.964856
 2, 0.033325, 0.003630000000, 9180.440771
 3, 0.100000, 0.011360000000, 8802.816901
