Setup title	IV_measR
test date	19.09.2024
test time	14:40:57
Device ID	LBE247_ID301XR1000Oct
Count	67
Pulse amplitude	-1.600000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-2p5V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.019740000000, 5065.856130
 1, -0.033325, -0.004960000000, 6718.750000
 2, 0.033325, 0.005350000000, 6228.971963
 3, 0.100000, 0.017330000000, 5770.340450
