Setup title	IV_measR
test date	19.09.2024
test time	14:41:08
Device ID	LBE247_ID301XR1000Oct
Count	75
Pulse amplitude	-2.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-2p5V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.021490000000, 4653.327129
 1, -0.033325, -0.005490000000, 6070.127505
 2, 0.033325, 0.005810000000, 5735.800344
 3, 0.100000, 0.018880000000, 5296.610169
