Setup title	IV_measR
test date	19.09.2024
test time	16:20:35
Device ID	LBE247_ID180ZR1000Star
Count	1
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.000710000000, 140845.070423
 1, -0.095925, -0.000570000000, 168289.473684
 2, -0.091825, -0.000490000000, 187397.959184
 3, -0.087750, -0.000380000000, 230921.052632
 4, -0.083675, -0.000390000000, 214551.282051
 5, -0.079600, -0.000350000000, 227428.571429
 6, -0.075500, -0.000280000000, 269642.857143
 7, -0.071425, -0.000190000000, 375921.052632
 8, -0.067350, -0.000220000000, 306136.363636
 9, -0.063275, -0.000190000000, 333026.315789
 10, -0.059175, -0.000130000000, 455192.307692
 11, -0.055100, -0.000100000000, 551000.000000
 12, -0.051025, -0.000050000000, 1020500.000000
 13, -0.046950, -0.000010000000, 4695000.000000
 14, -0.042850, 0.000010000000, 4285000.000000
 15, -0.038775, -0.000020000000, 1938750.000000
 16, -0.034700, 0.000050000000, 694000.000000
 17, -0.030600, 0.000120000000, 255000.000000
 18, -0.026525, 0.000110000000, 241136.363636
 19, -0.022450, 0.000130000000, 172692.307692
 20, -0.018375, 0.000110000000, 167045.454545
 21, -0.014275, 0.000200000000, 71375.000000
 22, -0.010200, 0.000190000000, 53684.210526
 23, -0.006125, 0.000250000000, 24500.000000
 24, -0.002050, 0.000410000000, 5000.000000
 25, 0.002050, 0.000240000000, 8541.666667
 26, 0.006125, 0.000260000000, 23557.692308
 27, 0.010200, 0.000350000000, 29142.857143
 28, 0.014275, 0.000290000000, 49224.137931
 29, 0.018375, 0.000380000000, 48355.263158
 30, 0.022450, 0.000400000000, 56125.000000
 31, 0.026525, 0.000520000000, 51009.615385
 32, 0.030600, 0.000370000000, 82702.702703
 33, 0.034700, 0.000440000000, 78863.636364
 34, 0.038775, 0.000420000000, 92321.428571
 35, 0.042850, 0.000540000000, 79351.851852
 36, 0.046950, 0.000510000000, 92058.823529
 37, 0.051025, 0.000550000000, 92772.727273
 38, 0.055100, 0.000530000000, 103962.264151
 39, 0.059175, 0.000630000000, 93928.571429
 40, 0.063275, 0.000560000000, 112991.071429
 41, 0.067350, 0.000650000000, 103615.384615
 42, 0.071425, 0.000670000000, 106604.477612
 43, 0.075500, 0.000690000000, 109420.289855
 44, 0.079600, 0.000740000000, 107567.567568
 45, 0.083675, 0.000740000000, 113074.324324
 46, 0.087750, 0.000770000000, 113961.038961
 47, 0.091825, 0.000800000000, 114781.250000
 48, 0.095925, 0.000810000000, 118425.925926
 49, 0.100000, 0.000880000000, 113636.363636
