Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:33:48
Device ID	_ID181ZR1000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,3.600000,-0.100000,-3.400000,0.048000,0.000000020,0.000000020,0.000020000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em5s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
   32,  1.636,5470160275.696,5921364282.331
   33,  1.684,5743495491.356,6230917814.194
   34,  1.732,5919261276.193,6028090903.611
   35,  1.780,6140620202.640,6212337702.678
   36,  1.828,6221226825.930,6722237160.527
   37,  1.876,6406560317.765,6922331441.229
   38,  1.924,6471235358.830,6640106241.700
   39,  1.972,6778741865.510,7238508867.173
   40,  2.020,6724949562.878,6910372469.076
   41,  2.068,6936736958.935,7524454477.050
   42,  2.116,7084661707.403,7544892108.043
   43,  2.164,6993496048.675,7044237813.469
   44,  2.212,7149495960.535,7622532205.199
   45,  2.260,7272727272.727,7852991989.948
   46,  2.308,7563724377.884,7262691553.490
   47,  2.356,7672830507.174,8078849571.821
   48,  2.404,7526719855.487,8072328059.412
   49,  2.452,7694083249.981,7394808844.191
   50,  2.500,7651109410.865,8175946365.792
   51,  2.548,6152710268.873,5887201224.538
   52,  2.596,7722007722.008,8150623522.699
   53,  2.644,7961149590.001,8302889405.513
   54,  2.692,7822277847.309,7765180928.716
   55,  2.740,8136034496.786,8752735229.759
   56,  2.788,8263097008.759,8655760408.552
   57,  2.836,8262414277.452,8076239702.794
   58,  2.884,8347245409.015,8269930532.584
   59,  2.932,8525149190.111,8874689385.871
   60,  2.980,8743551630.672,8322929671.244
   61,  3.028,8758101243.650,8986340762.042
   62,  3.076,8837825894.830,9069472156.720
   63,  3.124,8729050279.330,8325008325.008
   64,  3.172,8950147677.437,8461668641.056
   65,  3.220,8916629514.044,8559445347.941
   66,  3.268,8844078889.184,9289363678.588
   67,  3.316,9204712812.960,8673779165.582
   68,  3.364,9042408897.730,9394964299.136
   69,  3.412,9300595238.095,9665571235.260
   70,  3.460,8984725965.858,8664760419.374
   71,  3.508,9155832265.153,9793360101.851
   72,  3.556,9085953116.482,9645992090.286
   73,  3.604,9310986964.618,8888888888.889
   74, -0.100,8979885057.471,9100009100.009
   75, -0.148,9310120100.549,9881422924.901
   76, -0.196,9245562130.178,9726680284.019
   77, -0.244,9494872768.705,9014693951.140
   78, -0.292,9319664492.078,9901970492.128
   79, -0.340,9554748710.109,8840951286.358
   80, -0.388,9609840476.648,9006574799.604
   81, -0.436,9384384384.384,9058791557.206
   82, -0.484,9376465072.668,9004141905.276
   83, -0.532,9307520476.545,9626492106.276
   84, -0.580,8987148377.820,9410878976.096
   85, -0.628,8933357155.619,8450942280.064
   86, -0.676,8687342541.916,8306337735.692
   87, -0.724,7945967421.534,8461668641.056
   88, -0.772,7262164124.909,7063144511.937
   89, -0.820,6374705169.886,6866717022.591
   90, -0.868,5438920918.090,5958410296.133
   91, -0.916,4584001833.601,5172770535.899
   92, -0.964,3939799858.167,4446025253.423
   93, -1.012,3567606136.283,3824384274.132
   94, -1.060,3204306588.054,3430061055.087
   95, -1.108,3040437823.047,3306550276.097
   96, -1.156,2929887785.298,3256056264.652
   97, -1.204,2856245180.086,3058571647.041
   98, -1.252,2789011295.496,3097701505.483
   99, -1.300,2696289905.091,2913752913.753
  100, -1.348,2663115845.539,2965862917.816
  101, -1.396,2597065316.193,2924660739.354
  102, -1.444,2567591855.599,2775541924.561
  103, -1.492,2518511056.264,2740702167.895
  104, -1.540,2485830764.642,2782182900.704
  105, -1.588,2448699740.438,2761896870.771
  106, -1.636,2417678061.989,2635254433.816
  107, -1.684,2406043982.484,2698545483.984
  108, -1.732,2379875770.485,2586652871.185
  109, -1.780,2374394529.395,2644523192.468
  110, -1.828,2338196782.641,2560229396.554
  111, -1.876,2335684589.153,2615267934.200
  112, -1.924,2328885162.673,2523531935.297
  113, -1.972,2318088040.984,2580511973.576
  114, -2.020,2297160709.363,2486016159.105
  115, -2.068,2272055983.459,2480650922.802
  116, -2.116,2246989034.694,2523722996.164
  117, -2.164,2239591498.511,2452964407.486
  118, -2.212,2223556356.036,2497564874.248
  119, -2.260,2208187960.959,2393948099.205
  120, -2.308,2197705595.358,2394292007.853
  121, -2.356,2175284418.438,2436469069.025
  122, -2.404,2178506851.404,2443315089.914
  123, -2.452,2149890355.592,2413651613.526
  124, -2.500,2142061520.007,2326880119.136
  125, -2.548,2137939881.131,2329427659.624
  126, -2.596,2123548024.039,2367592395.293
  127, -2.644,2123863732.903,2297741320.282
  128, -2.692,2120755837.380,2348465277.941
  129, -2.740,2103668798.384,2271849512.688
  130, -2.788,2115103957.360,2275519956.310
  131, -2.836,2102784086.130,2260857769.438
  132, -2.884,2116088621.791,2267573696.145
  133, -2.932,2093758505.894,2248302531.589
  134, -2.980,2086245384.182,2243309329.924
  135, -3.028,2108014671.782,2239290592.740
  136, -3.076,2083897722.300,2221284346.609
  137, -3.124,2055540709.984,2259121201.852
  138, -3.172,2088075003.654,2287701317.716
  139, -3.220,2081382037.673,2296369439.915
  140, -3.268,2103580293.660,2344006375.697
  141, -3.316,2102076851.930,2325365082.318
  142, -3.364,2094284697.062,2251339547.030
  143, -3.412,2104908646.965,2259529565.944
