Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:37:23
Device ID	_ID181ZR1000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,3.600000,-0.100000,-3.400000,0.048000,0.000000020,0.000000020,0.000020000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em5s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100,2067910169.982,2326717699.342
    1,  0.148,2066884378.488,2320024128.251
    2,  0.196,2084462417.143,2304944105.105
    3,  0.244,2092356621.263,2239190308.784
    4,  0.292,2097799408.421,2297688525.344
    5,  0.340,2099076406.381,2247948746.769
    6,  0.388,2106194317.488,2239842315.101
    7,  0.436,2102739870.051,2261420171.868
    8,  0.484,2095601332.802,2310002310.002
    9,  0.532,2117432824.444,2270766156.501
   10,  0.580,2118868524.208,2293735807.510
   11,  0.628,2117298327.334,2354769585.796
   12,  0.676,2124044180.119,2376256445.596
   13,  0.724,2143668674.570,2376256445.596
   14,  0.772,2173771275.786,2413243882.427
   15,  0.820,2198962089.894,2372985928.193
   16,  0.868,2227270702.481,2462265776.968
   17,  0.916,2269014340.171,2437419260.487
   18,  0.964,2306805074.971,2542588354.945
   19,  1.012,2340659597.875,2527230913.089
   20,  1.060,2402229268.761,2663470502.064
   21,  1.108,2527933667.021,2786058562.951
   22,  1.156,2635949073.464,2825736810.873
   23,  1.204,2806387337.580,3106940905.984
   24,  1.252,2936253927.240,3198055582.206
   25,  1.300,3111774956.435,3349186147.766
   26,  1.348,3282886313.647,3479713271.626
   27,  1.396,3450536558.435,3752204420.097
   28,  1.444,3543962859.269,3731761018.024
   29,  1.492,3712779386.649,4056959714.390
   30,  1.540,3784581614.503,4163197335.554
   31,  1.588,3949291102.247,4134110546.116
   32,  1.636,4066859164.667,4478681476.173
   33,  1.684,4225292601.513,4417156234.816
   34,  1.732,4354073235.512,4749014579.475
   35,  1.780,4518140333.439,4666137837.712
   36,  1.828,4699027301.349,5075626839.915
   37,  1.876,4876621476.641,5034486230.680
   38,  1.924,4950495049.505,5437442227.176
   39,  1.972,5260666000.316,5753077896.675
   40,  2.020,5534034311.013,5671828030.174
   41,  2.068,5714938850.154,5731644408.781
   42,  2.116,6021919788.028,6327512022.273
   43,  2.164,6237524950.100,6255473539.347
   44,  2.212,6457028475.496,6910850034.554
   45,  2.260,6580679126.086,6537229522.129
   46,  2.308,6962333774.281,7429972509.102
   47,  2.356,7239032865.209,7623113279.463
   48,  2.404,7297672042.618,7836376459.525
   49,  2.452,7512019230.769,7938398031.277
   50,  2.500,7661661048.115,7432181345.225
   51,  2.548,7770007770.008,8228420966.017
   52,  2.596,7782101167.315,8385041086.701
   53,  2.644,7978299026.648,7678132678.133
   54,  2.692,7947862025.115,8649022660.439
   55,  2.740,8059316569.955,8607333448.098
   56,  2.788,8301510874.979,8700191404.211
   57,  2.836,8322237017.310,7997440818.938
   58,  2.884,8666262241.095,9030976248.532
   59,  2.932,8546278095.889,8453085376.162
   60,  2.980,8791981712.678,9242144177.449
   61,  3.028,8679048776.254,9197093718.385
   62,  3.076,8950948800.573,8329862557.268
   63,  3.124,8950948800.573,9266981744.046
   64,  3.172,9091735612.328,8461668641.056
   65,  3.220,9096697898.663,8780402142.418
   66,  3.268,8919810900.009,9419743782.969
   67,  3.316,9209799226.377,8588851670.532
   68,  3.364,9037505648.441,9439305267.132
   69,  3.412,9270418095.856,9497578117.580
   70,  3.460,9110787172.012,8653513326.411
   71,  3.508,9483167377.904,8869966294.128
   72,  3.556,9253261774.776,9573958831.977
   73,  3.604,9538344143.457,9646922631.680
   74, -0.100,9169264624.977,10153315057.366
   75, -0.148,9421518748.822,9205560158.336
   76, -0.196,9331840238.895,9758953840.148
   77, -0.244,9653441451.878,8928571428.571
   78, -0.292,9695559433.779,9850275807.723
   79, -0.340,9716284492.810,8906305664.410
   80, -0.388,9830908375.934,9009820704.568
   81, -0.436,9509319132.750,9817396426.468
   82, -0.484,9275577404.693,9747538746.467
   83, -0.532,9442870632.672,8776549060.909
   84, -0.580,9181893306.400,9514747859.182
   85, -0.628,7930843048.616,7788161993.769
