Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:33:47
Device ID	_ID181ZR1000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100,2207408061.454,2459722051.408
    1,  0.148,2235386162.960,2457062827.096
    2,  0.196,2220643098.241,2503442233.070
    3,  0.244,2233239537.273,2456640298.727
    4,  0.292,2219706554.793,2505700468.566
    5,  0.340,2242454141.813,2439976576.225
    6,  0.388,2242403856.935,2502126807.787
    7,  0.436,2255808707.422,2450139657.961
    8,  0.484,2279306179.199,2466334533.616
    9,  0.532,2296791382.439,2490473937.190
   10,  0.580,2319539803.303,2608105993.428
   11,  0.628,2340111857.347,2584981258.886
   12,  0.676,2403557264.752,2703067982.160
   13,  0.724,2479420807.299,2701680445.237
   14,  0.772,2530492433.828,2863770440.162
   15,  0.820,2631717458.814,2962699611.886
   16,  0.868,2715620247.665,2964544053.125
   17,  0.916,2842928216.063,3188877196.339
   18,  0.964,2919793278.636,3277828766.225
   19,  1.012,3059413816.313,3412270524.807
   20,  1.060,3161755406.602,3547105561.862
   21,  1.108,3371657844.162,3738597278.301
   22,  1.156,3545722086.303,3964949843.384
   23,  1.204,3737898553.433,3975985050.296
   24,  1.252,3900764549.852,4402571101.523
   25,  1.300,4073983541.106,4332380209.687
   26,  1.348,4218875247.859,4681867128.611
   27,  1.396,4502476361.999,4977848573.846
   28,  1.444,4670932785.277,5158627805.004
   29,  1.492,4895481470.603,5332764505.119
   30,  1.540,5100479445.068,5659950192.438
   31,  1.588,5301383661.136,5522421029.379
   32,  1.636,5470160275.696,5921364282.331
   33,  1.684,5743495491.356,6230917814.194
   34,  1.732,5919261276.193,6028090903.611
   35,  1.780,6140620202.640,6212337702.678
   36,  1.828,6221226825.930,6722237160.527
   37,  1.876,6406560317.765,6922331441.229
   38,  1.924,6471235358.830,6640106241.700
   39,  1.972,6778741865.510,7238508867.173
   40,  2.020,6724949562.878,6910372469.076
   41,  2.068,6936736958.935,7524454477.050
   42,  2.116,7084661707.403,7544892108.043
   43,  2.164,6993496048.675,7044237813.469
   44,  2.212,7149495960.535,7622532205.199
