Setup title	IV_measR
test date	19.09.2024
test time	15:34:04
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003850000000, 25974.025974
 1, -0.095925, -0.003500000000, 27407.142857
 2, -0.091825, -0.003240000000, 28341.049383
 3, -0.087750, -0.002910000000, 30154.639175
 4, -0.083675, -0.002760000000, 30317.028986
 5, -0.079600, -0.002530000000, 31462.450593
 6, -0.075500, -0.002290000000, 32969.432314
 7, -0.071425, -0.002120000000, 33691.037736
 8, -0.067350, -0.001950000000, 34538.461538
 9, -0.063275, -0.001840000000, 34388.586957
 10, -0.059175, -0.001670000000, 35434.131737
 11, -0.055100, -0.001490000000, 36979.865772
 12, -0.051025, -0.001330000000, 38364.661654
 13, -0.046950, -0.001170000000, 40128.205128
 14, -0.042850, -0.001030000000, 41601.941748
 15, -0.038775, -0.000860000000, 45087.209302
 16, -0.034700, -0.000770000000, 45064.935065
 17, -0.030600, -0.000600000000, 51000.000000
 18, -0.026525, -0.000530000000, 50047.169811
 19, -0.022450, -0.000400000000, 56125.000000
 20, -0.018375, -0.000370000000, 49662.162162
 21, -0.014275, -0.000160000000, 89218.750000
 22, -0.010200, -0.000050000000, 204000.000000
 23, -0.006125, 0.000010000000, 612500.000000
 24, -0.002050, 0.000180000000, 11388.888889
 25, 0.002050, 0.000290000000, 7068.965517
 26, 0.006125, 0.000320000000, 19140.625000
 27, 0.010200, 0.000500000000, 20400.000000
 28, 0.014275, 0.000550000000, 25954.545455
 29, 0.018375, 0.000680000000, 27022.058824
 30, 0.022450, 0.000720000000, 31180.555556
 31, 0.026525, 0.000960000000, 27630.208333
 32, 0.030600, 0.000930000000, 32903.225806
 33, 0.034700, 0.001070000000, 32429.906542
 34, 0.038775, 0.001250000000, 31020.000000
 35, 0.042850, 0.001310000000, 32709.923664
 36, 0.046950, 0.001490000000, 31510.067114
 37, 0.051025, 0.001550000000, 32919.354839
 38, 0.055100, 0.001700000000, 32411.764706
 39, 0.059175, 0.001850000000, 31986.486486
 40, 0.063275, 0.001900000000, 33302.631579
 41, 0.067350, 0.002110000000, 31919.431280
 42, 0.071425, 0.002230000000, 32029.147982
 43, 0.075500, 0.002360000000, 31991.525424
 44, 0.079600, 0.002500000000, 31840.000000
 45, 0.083675, 0.002630000000, 31815.589354
 46, 0.087750, 0.002730000000, 32142.857143
 47, 0.091825, 0.002920000000, 31446.917808
 48, 0.095925, 0.003110000000, 30844.051447
 49, 0.100000, 0.003260000000, 30674.846626
