Setup title	IV_measR
test date	19.09.2024
test time	15:35:56
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034140000000, 2929.115407
 1, -0.095925, -0.032110000000, 2987.387107
 2, -0.091825, -0.030190000000, 3041.570056
 3, -0.087750, -0.028360000000, 3094.146685
 4, -0.083675, -0.026650000000, 3139.774859
 5, -0.079600, -0.024890000000, 3198.071515
 6, -0.075500, -0.023370000000, 3230.637570
 7, -0.071425, -0.021800000000, 3276.376147
 8, -0.067350, -0.020180000000, 3337.462834
 9, -0.063275, -0.018650000000, 3392.761394
 10, -0.059175, -0.017270000000, 3426.462073
 11, -0.055100, -0.015820000000, 3482.932996
 12, -0.051025, -0.014470000000, 3526.261230
 13, -0.046950, -0.013160000000, 3567.629179
 14, -0.042850, -0.011840000000, 3619.087838
 15, -0.038775, -0.010610000000, 3654.571159
 16, -0.034700, -0.009400000000, 3691.489362
 17, -0.030600, -0.008200000000, 3731.707317
 18, -0.026525, -0.007030000000, 3773.115220
 19, -0.022450, -0.005840000000, 3844.178082
 20, -0.018375, -0.004750000000, 3868.421053
 21, -0.014275, -0.003640000000, 3921.703297
 22, -0.010200, -0.002470000000, 4129.554656
 23, -0.006125, -0.001450000000, 4224.137931
 24, -0.002050, -0.000350000000, 5857.142857
 25, 0.002050, 0.000730000000, 2808.219178
 26, 0.006125, 0.001850000000, 3310.810811
 27, 0.010200, 0.002920000000, 3493.150685
 28, 0.014275, 0.003910000000, 3650.895141
 29, 0.018375, 0.005010000000, 3667.664671
 30, 0.022450, 0.006130000000, 3662.316476
 31, 0.026525, 0.007130000000, 3720.196353
 32, 0.030600, 0.008240000000, 3713.592233
 33, 0.034700, 0.009410000000, 3687.566419
 34, 0.038775, 0.010490000000, 3696.377502
 35, 0.042850, 0.011710000000, 3659.265585
 36, 0.046950, 0.012890000000, 3642.358417
 37, 0.051025, 0.014030000000, 3636.849608
 38, 0.055100, 0.015270000000, 3608.382449
 39, 0.059175, 0.016470000000, 3592.896175
 40, 0.063275, 0.017770000000, 3560.776590
 41, 0.067350, 0.019040000000, 3537.289916
 42, 0.071425, 0.020430000000, 3496.084190
 43, 0.075500, 0.021730000000, 3474.459273
 44, 0.079600, 0.023110000000, 3444.396365
 45, 0.083675, 0.024650000000, 3394.523327
 46, 0.087750, 0.026060000000, 3367.229470
 47, 0.091825, 0.027540000000, 3334.241104
 48, 0.095925, 0.029110000000, 3295.259361
 49, 0.100000, 0.030760000000, 3250.975293
