Setup title	IV_measR
test date	19.09.2024
test time	15:32:13
Device ID	LBE247_ID301XR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.033300000000, 3003.003003
 1, -0.095925, -0.031340000000, 3060.784939
 2, -0.091825, -0.029300000000, 3133.959044
 3, -0.087750, -0.027640000000, 3174.746744
 4, -0.083675, -0.025890000000, 3231.942835
 5, -0.079600, -0.024190000000, 3290.615957
 6, -0.075500, -0.022600000000, 3340.707965
 7, -0.071425, -0.021110000000, 3383.467551
 8, -0.067350, -0.019530000000, 3448.540707
 9, -0.063275, -0.018060000000, 3503.599114
 10, -0.059175, -0.016690000000, 3545.536249
 11, -0.055100, -0.015270000000, 3608.382449
 12, -0.051025, -0.014050000000, 3631.672598
 13, -0.046950, -0.012780000000, 3673.708920
 14, -0.042850, -0.011420000000, 3752.189142
 15, -0.038775, -0.010250000000, 3782.926829
 16, -0.034700, -0.009000000000, 3855.555556
 17, -0.030600, -0.007950000000, 3849.056604
 18, -0.026525, -0.006760000000, 3923.816568
 19, -0.022450, -0.005600000000, 4008.928571
 20, -0.018375, -0.004540000000, 4047.356828
 21, -0.014275, -0.003450000000, 4137.681159
 22, -0.010200, -0.002440000000, 4180.327869
 23, -0.006125, -0.001370000000, 4470.802920
 24, -0.002050, -0.000300000000, 6833.333333
 25, 0.002050, 0.000770000000, 2662.337662
 26, 0.006125, 0.001740000000, 3520.114943
 27, 0.010200, 0.002810000000, 3629.893238
 28, 0.014275, 0.003870000000, 3688.630491
 29, 0.018375, 0.004870000000, 3773.100616
 30, 0.022450, 0.005980000000, 3754.180602
 31, 0.026525, 0.007050000000, 3762.411348
 32, 0.030600, 0.008100000000, 3777.777778
 33, 0.034700, 0.009160000000, 3788.209607
 34, 0.038775, 0.010190000000, 3805.201178
 35, 0.042850, 0.011330000000, 3781.994704
 36, 0.046950, 0.012490000000, 3759.007206
 37, 0.051025, 0.013620000000, 3746.328928
 38, 0.055100, 0.014840000000, 3712.938005
 39, 0.059175, 0.016130000000, 3668.629882
 40, 0.063275, 0.017360000000, 3644.873272
 41, 0.067350, 0.018530000000, 3634.646519
 42, 0.071425, 0.019870000000, 3594.614997
 43, 0.075500, 0.021220000000, 3557.964185
 44, 0.079600, 0.022520000000, 3534.635879
 45, 0.083675, 0.023960000000, 3492.278798
 46, 0.087750, 0.025410000000, 3453.364817
 47, 0.091825, 0.026820000000, 3423.750932
 48, 0.095925, 0.028320000000, 3387.182203
 49, 0.100000, 0.029920000000, 3342.245989
