Setup title	IV_measR
test date	19.09.2024
test time	15:37:47
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000000500
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-7s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003820000000, 26178.010471
 1, -0.095925, -0.003500000000, 27407.142857
 2, -0.091825, -0.003140000000, 29243.630573
 3, -0.087750, -0.002940000000, 29846.938776
 4, -0.083675, -0.002730000000, 30650.183150
 5, -0.079600, -0.002520000000, 31587.301587
 6, -0.075500, -0.002370000000, 31856.540084
 7, -0.071425, -0.002130000000, 33532.863850
 8, -0.067350, -0.001960000000, 34362.244898
 9, -0.063275, -0.001780000000, 35547.752809
 10, -0.059175, -0.001620000000, 36527.777778
 11, -0.055100, -0.001450000000, 38000.000000
 12, -0.051025, -0.001340000000, 38078.358209
 13, -0.046950, -0.001200000000, 39125.000000
 14, -0.042850, -0.001080000000, 39675.925926
 15, -0.038775, -0.000920000000, 42146.739130
 16, -0.034700, -0.000780000000, 44487.179487
 17, -0.030600, -0.000620000000, 49354.838710
 18, -0.026525, -0.000570000000, 46535.087719
 19, -0.022450, -0.000430000000, 52209.302326
 20, -0.018375, -0.000290000000, 63362.068966
 21, -0.014275, -0.000200000000, 71375.000000
 22, -0.010200, -0.000080000000, 127500.000000
 23, -0.006125, 0.000020000000, 306250.000000
 24, -0.002050, 0.000170000000, 12058.823529
 25, 0.002050, 0.000250000000, 8200.000000
 26, 0.006125, 0.000360000000, 17013.888889
 27, 0.010200, 0.000430000000, 23720.930233
 28, 0.014275, 0.000600000000, 23791.666667
 29, 0.018375, 0.000690000000, 26630.434783
 30, 0.022450, 0.000800000000, 28062.500000
 31, 0.026525, 0.000880000000, 30142.045455
 32, 0.030600, 0.000980000000, 31224.489796
 33, 0.034700, 0.001060000000, 32735.849057
 34, 0.038775, 0.001330000000, 29154.135338
 35, 0.042850, 0.001310000000, 32709.923664
 36, 0.046950, 0.001450000000, 32379.310345
 37, 0.051025, 0.001550000000, 32919.354839
 38, 0.055100, 0.001690000000, 32603.550296
 39, 0.059175, 0.001890000000, 31309.523810
 40, 0.063275, 0.001960000000, 32283.163265
 41, 0.067350, 0.002100000000, 32071.428571
 42, 0.071425, 0.002240000000, 31886.160714
 43, 0.075500, 0.002410000000, 31327.800830
 44, 0.079600, 0.002540000000, 31338.582677
 45, 0.083675, 0.002720000000, 30762.867647
 46, 0.087750, 0.002850000000, 30789.473684
 47, 0.091825, 0.003030000000, 30305.280528
 48, 0.095925, 0.003210000000, 29883.177570
 49, 0.100000, 0.003360000000, 29761.904762
