Setup title	IV_measR
test date	19.09.2024
test time	16:08:45
Device ID	LBE247_ID301XR1000Oct
Count	131
Pulse amplitude	-3.000000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.040880000000, 2446.183953
 1, -0.033325, -0.010560000000, 3155.776515
 2, 0.033325, 0.010800000000, 3085.648148
 3, 0.100000, 0.036530000000, 2737.476047
