Setup title	IV_measR
test date	19.09.2024
test time	16:04:58
Device ID	LBE247_ID301XR1000Oct
Count	158
Pulse amplitude	-3.300000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.041390000000, 2416.042522
 1, -0.033325, -0.010810000000, 3082.793710
 2, 0.033325, 0.011240000000, 2964.857651
 3, 0.100000, 0.038120000000, 2623.294858
