Setup title	IV_measR
test date	19.09.2024
test time	16:09:08
Device ID	LBE247_ID301XR1000Oct
Count	149
Pulse amplitude	-4.200000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.042930000000, 2329.373399
 1, -0.033325, -0.011160000000, 2986.111111
 2, 0.033325, 0.011410000000, 2920.683611
 3, 0.100000, 0.038830000000, 2575.328354
