Setup title	IV_measR
test date	19.09.2024
test time	16:08:28
Device ID	LBE247_ID301XR1000Oct
Count	118
Pulse amplitude	-1.700000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013630000000, 7336.757153
 1, -0.033325, -0.003290000000, 10129.179331
 2, 0.033325, 0.003760000000, 8863.031915
 3, 0.100000, 0.012110000000, 8257.638315
