Setup title	IV_measR
test date	19.09.2024
test time	16:04:06
Device ID	LBE247_ID301XR1000Oct
Count	118
Pulse amplitude	-1.700000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.011460000000, 8726.003490
 1, -0.033325, -0.002580000000, 12916.666667
 2, 0.033325, 0.003290000000, 10129.179331
 3, 0.100000, 0.010260000000, 9746.588694
