Setup title	IV_measR
test date	19.09.2024
test time	16:04:53
Device ID	LBE247_ID301XR1000Oct
Count	154
Pulse amplitude	-3.700000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.041190000000, 2427.773731
 1, -0.033325, -0.010640000000, 3132.048872
 2, 0.033325, 0.011130000000, 2994.159928
 3, 0.100000, 0.037500000000, 2666.666667
