Setup title	IV_measR
test date	19.09.2024
test time	16:09:57
Device ID	LBE247_ID301XR1000Oct
Count	186
Pulse amplitude	-0.500000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.042640000000, 2345.215760
 1, -0.033325, -0.011260000000, 2959.591474
 2, 0.033325, 0.011520000000, 2892.795139
 3, 0.100000, 0.038730000000, 2581.977795
