Setup title	IV_measR
test date	19.09.2024
test time	16:06:30
Device ID	LBE247_ID301XR1000Oct
Count	32
Pulse amplitude	3.200000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.017300000000, 5780.346821
 1, -0.033325, -0.004260000000, 7822.769953
 2, 0.033325, 0.004690000000, 7105.543710
 3, 0.100000, 0.015240000000, 6561.679790
