Setup title	IV_measR
test date	19.09.2024
test time	16:04:40
Device ID	LBE247_ID301XR1000Oct
Count	144
Pulse amplitude	-4.300000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.043600000000, 2293.577982
 1, -0.033325, -0.011280000000, 2954.343972
 2, 0.033325, 0.011580000000, 2877.806563
 3, 0.100000, 0.038890000000, 2571.355104
