Setup title	IV_measR
test date	19.09.2024
test time	16:06:44
Device ID	LBE247_ID301XR1000Oct
Count	43
Pulse amplitude	4.300000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006930000000, 14430.014430
 1, -0.033325, -0.001400000000, 23803.571429
 2, 0.033325, 0.002110000000, 15793.838863
 3, 0.100000, 0.006280000000, 15923.566879
