Setup title	IV_measR
test date	19.09.2024
test time	16:07:56
Device ID	LBE247_ID301XR1000Oct
Count	98
Pulse amplitude	0.200000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005160000000, 19379.844961
 1, -0.033325, -0.000940000000, 35452.127660
 2, 0.033325, 0.001640000000, 20320.121951
 3, 0.100000, 0.004850000000, 20618.556701
