Setup title	IV_measR
test date	19.09.2024
test time	16:01:42
Device ID	LBE247_ID301XR1000Oct
Count	12
Pulse amplitude	1.200000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.040000000000, 2500.000000
 1, -0.033325, -0.010430000000, 3195.110259
 2, 0.033325, 0.010790000000, 3088.507878
 3, 0.100000, 0.036330000000, 2752.546105
