Setup title	IV_measR
test date	19.09.2024
test time	16:08:27
Device ID	LBE247_ID301XR1000Oct
Count	117
Pulse amplitude	-1.600000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.008790000000, 11376.564278
 1, -0.033325, -0.001910000000, 17447.643979
 2, 0.033325, 0.002540000000, 13120.078740
 3, 0.100000, 0.007980000000, 12531.328321
