Setup title	IV_measR
test date	19.09.2024
test time	16:04:10
Device ID	LBE247_ID301XR1000Oct
Count	121
Pulse amplitude	-2.000000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.023900000000, 4184.100418
 1, -0.033325, -0.005930000000, 5619.730185
 2, 0.033325, 0.006440000000, 5174.689441
 3, 0.100000, 0.020890000000, 4786.979416
