Setup title	IV_measR
test date	19.09.2024
test time	16:04:07
Device ID	LBE247_ID301XR1000Oct
Count	119
Pulse amplitude	-1.800000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015860000000, 6305.170240
 1, -0.033325, -0.003840000000, 8678.385417
 2, 0.033325, 0.004420000000, 7539.592760
 3, 0.100000, 0.014160000000, 7062.146893
