Setup title	IV_measR
test date	19.09.2024
test time	16:06:03
Device ID	LBE247_ID301XR1000Oct
Count	11
Pulse amplitude	1.100000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.041030000000, 2437.241043
 1, -0.033325, -0.010680000000, 3120.318352
 2, 0.033325, 0.010880000000, 3062.959559
 3, 0.100000, 0.037140000000, 2692.514809
