Setup title	IV_measR
test date	19.09.2024
test time	16:01:46
Device ID	LBE247_ID301XR1000Oct
Count	15
Pulse amplitude	1.500000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.038510000000, 2596.728123
 1, -0.033325, -0.009990000000, 3335.835836
 2, 0.033325, 0.010400000000, 3204.326923
 3, 0.100000, 0.034940000000, 2862.049227
