Setup title	IV_measR
test date	19.09.2024
test time	16:09:25
Device ID	LBE247_ID301XR1000Oct
Count	162
Pulse amplitude	-2.900000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.042340000000, 2361.832782
 1, -0.033325, -0.011150000000, 2988.789238
 2, 0.033325, 0.011430000000, 2915.573053
 3, 0.100000, 0.038750000000, 2580.645161
