Setup title	IV_measR
test date	19.09.2024
test time	16:04:30
Device ID	LBE247_ID301XR1000Oct
Count	136
Pulse amplitude	-3.500000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.043500000000, 2298.850575
 1, -0.033325, -0.011240000000, 2964.857651
 2, 0.033325, 0.011550000000, 2885.281385
 3, 0.100000, 0.038670000000, 2585.983967
