Setup title	IV_measR
test date	19.09.2024
test time	16:04:31
Device ID	LBE247_ID301XR1000Oct
Count	137
Pulse amplitude	-3.600000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.043060000000, 2322.340920
 1, -0.033325, -0.011150000000, 2988.789238
 2, 0.033325, 0.011550000000, 2885.281385
 3, 0.100000, 0.038880000000, 2572.016461
