Setup title	IV_measR
test date	19.09.2024
test time	16:03:26
Device ID	LBE247_ID301XR1000Oct
Count	92
Pulse amplitude	0.800000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004800000000, 20833.333333
 1, -0.033325, -0.000850000000, 39205.882353
 2, 0.033325, 0.001630000000, 20444.785276
 3, 0.100000, 0.004590000000, 21786.492375
