Setup title	IV_measR
test date	19.09.2024
test time	16:06:35
Device ID	LBE247_ID301XR1000Oct
Count	36
Pulse amplitude	3.600000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.012830000000, 7794.232268
 1, -0.033325, -0.003010000000, 11071.428571
 2, 0.033325, 0.003490000000, 9548.710602
 3, 0.100000, 0.010800000000, 9259.259259
