Setup title	IV_measR
test date	19.09.2024
test time	16:07:59
Device ID	LBE247_ID301XR1000Oct
Count	100
Pulse amplitude	0.000000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-8s-5V-m4p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005120000000, 19531.250000
 1, -0.033325, -0.000930000000, 35833.333333
 2, 0.033325, 0.001620000000, 20570.987654
 3, 0.100000, 0.004770000000, 20964.360587
