Setup title	IV_measR
test date	19.09.2024
test time	11:55:52
Device ID	LBE247_ID305ZR500Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.002731360000, 36611.797786
 1, -0.095925, -0.002574000000, 37266.899767
 2, -0.091825, -0.002424500000, 37873.788410
 3, -0.087750, -0.002283580000, 38426.505750
 4, -0.083675, -0.002135800000, 39177.357430
 5, -0.079600, -0.001972970000, 40345.266274
 6, -0.075500, -0.001841270000, 41004.306810
 7, -0.071425, -0.001707630000, 41826.976570
 8, -0.067350, -0.001593710000, 42259.884170
 9, -0.063275, -0.001476080000, 42866.917782
 10, -0.059175, -0.001381560000, 42832.015982
 11, -0.055100, -0.001261690000, 43671.583352
 12, -0.051025, -0.001144040000, 44600.713262
 13, -0.046950, -0.001035470000, 45341.728877
 14, -0.042850, -0.000934620000, 45847.510218
 15, -0.038775, -0.000837550000, 46295.743538
 16, -0.034700, -0.000739500000, 46923.597025
 17, -0.030600, -0.000646000000, 47368.421053
 18, -0.026525, -0.000548600000, 48350.346336
 19, -0.022450, -0.000464010000, 48382.577962
 20, -0.018375, -0.000366590000, 50124.116861
 21, -0.014275, -0.000287110000, 49719.619658
 22, -0.010200, -0.000206410000, 49416.210455
 23, -0.006125, -0.000135260000, 45283.158362
 24, -0.002050, -0.000057520000, 35639.777469
 25, 0.002050, 0.000034700000, 59077.809798
 26, 0.006125, 0.000113230000, 54093.438135
 27, 0.010200, 0.000179320000, 56881.552532
 28, 0.014275, 0.000257400000, 55458.430458
 29, 0.018375, 0.000325140000, 56514.116996
 30, 0.022450, 0.000399840000, 56147.458984
 31, 0.026525, 0.000476210000, 55700.216291
 32, 0.030600, 0.000565940000, 54069.335972
 33, 0.034700, 0.000641610000, 54082.698212
 34, 0.038775, 0.000715170000, 54217.878267
 35, 0.042850, 0.000802910000, 53368.372545
 36, 0.046950, 0.000887820000, 52882.341015
 37, 0.051025, 0.000943820000, 54062.215253
 38, 0.055100, 0.001033900000, 53293.355257
 39, 0.059175, 0.001094610000, 54060.350262
 40, 0.063275, 0.001193100000, 53034.112815
 41, 0.067350, 0.001280500000, 52596.641937
 42, 0.071425, 0.001347280000, 53014.221246
 43, 0.075500, 0.001434990000, 52613.607063
 44, 0.079600, 0.001556910000, 51126.911639
 45, 0.083675, 0.001649400000, 50730.568692
 46, 0.087750, 0.001725810000, 50845.689850
 47, 0.091825, 0.001807040000, 50815.145210
 48, 0.095925, 0.001898380000, 50529.925515
 49, 0.100000, 0.001968570000, 50798.295209
