Setup title	IV_measR
test date	19.09.2024
test time	12:11:08
Device ID	LBE247_ID305ZR500Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.000832920000, 120059.549537
 1, -0.095925, -0.000777220000, 123420.653097
 2, -0.091825, -0.000734100000, 125085.138265
 3, -0.087750, -0.000698520000, 125622.745233
 4, -0.083675, -0.000655130000, 127722.742051
 5, -0.079600, -0.000603430000, 131912.566495
 6, -0.075500, -0.000573400000, 131670.735961
 7, -0.071425, -0.000551170000, 129587.967415
 8, -0.067350, -0.000523750000, 128591.885442
 9, -0.063275, -0.000487160000, 129885.458576
 10, -0.059175, -0.000435180000, 135978.215911
 11, -0.055100, -0.000413690000, 133191.520220
 12, -0.051025, -0.000367940000, 138677.501767
 13, -0.046950, -0.000326360000, 143859.541610
 14, -0.042850, -0.000296530000, 144504.771861
 15, -0.038775, -0.000264990000, 146326.276463
 16, -0.034700, -0.000255980000, 135557.465427
 17, -0.030600, -0.000226510000, 135093.373361
 18, -0.026525, -0.000213810000, 124058.743744
 19, -0.022450, -0.000200020000, 112238.776122
 20, -0.018375, -0.000162290000, 113223.242344
 21, -0.014275, -0.000144360000, 98884.732613
 22, -0.010200, -0.000118570000, 86025.132833
 23, -0.006125, -0.000101780000, 60178.817056
 24, -0.002050, -0.000085830000, 23884.422696
 25, 0.002050, -0.000064510000, 31778.018912
 26, 0.006125, -0.000044650000, 137178.051512
 27, 0.010200, -0.000023610000, 432020.330368
 28, 0.014275, -0.000014000000, 1019642.857143
 29, 0.018375, 0.000013200000, 1392045.454545
 30, 0.022450, 0.000037340000, 601231.922871
 31, 0.026525, 0.000060760000, 436553.653720
 32, 0.030600, 0.000088660000, 345138.732236
 33, 0.034700, 0.000098600000, 351926.977688
 34, 0.038775, 0.000123850000, 313080.339120
 35, 0.042850, 0.000148820000, 287931.729606
 36, 0.046950, 0.000185210000, 253496.031532
 37, 0.051025, 0.000212740000, 239846.761305
 38, 0.055100, 0.000226720000, 243031.051517
 39, 0.059175, 0.000239890000, 246675.559631
 40, 0.063275, 0.000255110000, 248030.261456
 41, 0.067350, 0.000286020000, 235473.043843
 42, 0.071425, 0.000313490000, 227838.208555
 43, 0.075500, 0.000350520000, 215394.271368
 44, 0.079600, 0.000379420000, 209793.895946
 45, 0.083675, 0.000397300000, 210609.111503
 46, 0.087750, 0.000431720000, 203256.740480
 47, 0.091825, 0.000449050000, 204487.250863
 48, 0.095925, 0.000485460000, 197596.094426
 49, 0.100000, 0.000529940000, 188700.607616
