Setup title	IV_measR
test date	19.09.2024
test time	12:16:08
Device ID	LBE247_ID305ZR500Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003667300000, 27268.017342
 1, -0.095925, -0.003452880000, 27781.156600
 2, -0.091825, -0.003241530000, 28327.672426
 3, -0.087750, -0.003042710000, 28839.422751
 4, -0.083675, -0.002860630000, 29250.549704
 5, -0.079600, -0.002665330000, 29864.969816
 6, -0.075500, -0.002497240000, 30233.377649
 7, -0.071425, -0.002341940000, 30498.219425
 8, -0.067350, -0.002179710000, 30898.605778
 9, -0.063275, -0.002024330000, 31257.255487
 10, -0.059175, -0.001874180000, 31573.808279
 11, -0.055100, -0.001739930000, 31667.940664
 12, -0.051025, -0.001589140000, 32108.561864
 13, -0.046950, -0.001437850000, 32652.919289
 14, -0.042850, -0.001309430000, 32724.162422
 15, -0.038775, -0.001179710000, 32868.247281
 16, -0.034700, -0.001058810000, 32772.640984
 17, -0.030600, -0.000933240000, 32788.993185
 18, -0.026525, -0.000810070000, 32744.083845
 19, -0.022450, -0.000682290000, 32903.897170
 20, -0.018375, -0.000572200000, 32112.897588
 21, -0.014275, -0.000452150000, 31571.381179
 22, -0.010200, -0.000338020000, 30175.729247
 23, -0.006125, -0.000224390000, 27296.225322
 24, -0.002050, -0.000128510000, 15952.065987
 25, 0.002050, -0.000024790000, 82694.634933
 26, 0.006125, 0.000069510000, 88116.817724
 27, 0.010200, 0.000173360000, 58837.101984
 28, 0.014275, 0.000275350000, 51843.108771
 29, 0.018375, 0.000396570000, 46334.821091
 30, 0.022450, 0.000518030000, 43337.258460
 31, 0.026525, 0.000626880000, 42312.723328
 32, 0.030600, 0.000736340000, 41556.889480
 33, 0.034700, 0.000862130000, 40249.150360
 34, 0.038775, 0.000951880000, 40735.176703
 35, 0.042850, 0.001073510000, 39915.790258
 36, 0.046950, 0.001200160000, 39119.784029
 37, 0.051025, 0.001317870000, 38717.779447
 38, 0.055100, 0.001437760000, 38323.503227
 39, 0.059175, 0.001541260000, 38393.911475
 40, 0.063275, 0.001665360000, 37994.787914
 41, 0.067350, 0.001802820000, 37358.138916
 42, 0.071425, 0.001934530000, 36921.112622
 43, 0.075500, 0.002064940000, 36562.805699
 44, 0.079600, 0.002222020000, 35823.259917
 45, 0.083675, 0.002357830000, 35488.139518
 46, 0.087750, 0.002479980000, 35383.349866
 47, 0.091825, 0.002624780000, 34983.884364
 48, 0.095925, 0.002760610000, 34747.755025
 49, 0.100000, 0.002916950000, 34282.383997
