Setup title	IV_measR
test date	19.09.2024
test time	12:31:21
Device ID	LBE247_ID305ZR500Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.000982200000, 101812.258196
 1, -0.095925, -0.000922970000, 103930.788650
 2, -0.091825, -0.000855880000, 107287.236528
 3, -0.087750, -0.000802520000, 109343.069332
 4, -0.083675, -0.000752280000, 111228.531930
 5, -0.079600, -0.000710950000, 111962.866587
 6, -0.075500, -0.000668820000, 112885.380222
 7, -0.071425, -0.000610750000, 116946.377405
 8, -0.067350, -0.000575730000, 116981.918608
 9, -0.063275, -0.000527230000, 120014.035620
 10, -0.059175, -0.000490950000, 120531.622365
 11, -0.055100, -0.000456620000, 120669.265472
 12, -0.051025, -0.000425400000, 119945.933239
 13, -0.046950, -0.000373700000, 125635.536527
 14, -0.042850, -0.000351820000, 121795.236200
 15, -0.038775, -0.000323200000, 119972.153465
 16, -0.034700, -0.000296840000, 116897.992184
 17, -0.030600, -0.000259350000, 117987.275882
 18, -0.026525, -0.000218310000, 121501.534515
 19, -0.022450, -0.000185310000, 121148.346015
 20, -0.018375, -0.000156890000, 117120.275352
 21, -0.014275, -0.000142720000, 100021.020179
 22, -0.010200, -0.000129660000, 78667.283665
 23, -0.006125, -0.000096600000, 63405.797101
 24, -0.002050, -0.000071380000, 28719.529280
 25, 0.002050, -0.000054920000, 37327.021122
 26, 0.006125, -0.000011040000, 554800.724638
 27, 0.010200, 0.000023390000, 436083.796494
 28, 0.014275, 0.000045830000, 311477.198342
 29, 0.018375, 0.000064600000, 284442.724458
 30, 0.022450, 0.000100160000, 224141.373802
 31, 0.026525, 0.000128190000, 206919.416491
 32, 0.030600, 0.000150200000, 203728.362184
 33, 0.034700, 0.000177060000, 195978.764261
 34, 0.038775, 0.000200250000, 193632.958801
 35, 0.042850, 0.000238310000, 179807.813352
 36, 0.046950, 0.000249610000, 188093.425744
 37, 0.051025, 0.000280330000, 182017.622088
 38, 0.055100, 0.000313170000, 175942.778683
 39, 0.059175, 0.000334080000, 177128.232759
 40, 0.063275, 0.000385530000, 164124.711436
 41, 0.067350, 0.000416260000, 161797.914765
 42, 0.071425, 0.000439550000, 162495.734274
 43, 0.075500, 0.000481690000, 156739.811912
 44, 0.079600, 0.000512330000, 155368.610076
 45, 0.083675, 0.000542420000, 154262.379706
 46, 0.087750, 0.000569210000, 154161.030200
 47, 0.091825, 0.000621920000, 147647.607409
 48, 0.095925, 0.000655720000, 146289.574819
 49, 0.100000, 0.000694060000, 144079.762557
