Setup title	IV_measR
test date	19.09.2024
test time	12:35:48
Device ID	LBE247_ID305ZR500Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004151200000, 24089.419927
 1, -0.095925, -0.003847100000, 24934.366146
 2, -0.091825, -0.003590600000, 25573.720270
 3, -0.087750, -0.003314370000, 26475.619801
 4, -0.083675, -0.003103910000, 26957.933703
 5, -0.079600, -0.002913400000, 27322.029244
 6, -0.075500, -0.002726810000, 27688.031069
 7, -0.071425, -0.002531890000, 28210.151310
 8, -0.067350, -0.002336140000, 28829.607815
 9, -0.063275, -0.002189670000, 28897.048414
 10, -0.059175, -0.002009890000, 29441.909756
 11, -0.055100, -0.001839240000, 29958.026141
 12, -0.051025, -0.001699670000, 30020.533398
 13, -0.046950, -0.001545160000, 30385.202827
 14, -0.042850, -0.001412710000, 30331.773683
 15, -0.038775, -0.001261430000, 30738.923285
 16, -0.034700, -0.001119250000, 31002.903730
 17, -0.030600, -0.000985930000, 31036.686174
 18, -0.026525, -0.000852810000, 31103.059298
 19, -0.022450, -0.000733290000, 30615.445458
 20, -0.018375, -0.000598170000, 30718.692011
 21, -0.014275, -0.000476800000, 29939.177852
 22, -0.010200, -0.000342910000, 29745.414249
 23, -0.006125, -0.000225350000, 27179.942312
 24, -0.002050, -0.000115870000, 17692.241305
 25, 0.002050, 0.000004090000, 501222.493888
 26, 0.006125, 0.000127330000, 48103.353491
 27, 0.010200, 0.000241120000, 42302.587923
 28, 0.014275, 0.000368570000, 38730.770274
 29, 0.018375, 0.000477500000, 38481.675393
 30, 0.022450, 0.000595990000, 37668.417255
 31, 0.026525, 0.000704000000, 37677.556818
 32, 0.030600, 0.000834550000, 36666.466958
 33, 0.034700, 0.000953740000, 36383.081343
 34, 0.038775, 0.001088050000, 35637.149028
 35, 0.042850, 0.001205080000, 35557.805291
 36, 0.046950, 0.001320930000, 35543.140060
 37, 0.051025, 0.001447530000, 35249.701215
 38, 0.055100, 0.001583830000, 34789.087213
 39, 0.059175, 0.001724040000, 34323.449572
 40, 0.063275, 0.001871110000, 33816.825307
 41, 0.067350, 0.002009750000, 33511.630800
 42, 0.071425, 0.002147530000, 33259.139570
 43, 0.075500, 0.002277530000, 33149.947531
 44, 0.079600, 0.002432050000, 32729.590263
 45, 0.083675, 0.002590240000, 32303.956390
 46, 0.087750, 0.002743950000, 31979.445690
 47, 0.091825, 0.002895650000, 31711.360144
 48, 0.095925, 0.003061960000, 31327.972932
 49, 0.100000, 0.003234150000, 30920.025354
