Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:47:49
Device ID	_ID181ZR1000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,2.000000,-0.100000,-2.000000,0.030000,0.000000020,0.000000020,0.002000000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em3s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100,2040108533.774,2248757561.447
    1,  0.130,2050482888.720,2178886588.953
    2,  0.160,2057274522.712,2191828862.002
    3,  0.190,2055118272.057,2187896556.251
    4,  0.220,2056216972.015,2198043741.070
    5,  0.250,2059647388.367,2238739142.115
    6,  0.280,2075463866.174,2203953893.285
    7,  0.310,2067140730.941,2238839385.662
    8,  0.340,2081425360.087,2240745720.176
    9,  0.370,2083854296.908,2196740037.784
   10,  0.400,2084375521.094,2266083527.839
   11,  0.430,2087508350.033,2268345242.146
   12,  0.460,2101811761.739,2292053450.686
   13,  0.490,2103624545.091,2309202170.650
   14,  0.520,2128520040.016,2257744062.133
   15,  0.550,2137619973.921,2349072116.514
   16,  0.580,2147720195.013,2350839249.612
   17,  0.610,2163003979.927,2316691764.161
   18,  0.640,2180216713.541,2406217666.450
   19,  0.670,2193463478.833,2368994598.692
   20,  0.700,2224199288.256,2471088267.273
   21,  0.730,2240243738.519,2429779376.033
   22,  0.760,2259427461.081,2517053034.307
   23,  0.790,2309575500.023,2488676521.826
   24,  0.820,2347693391.243,2618966555.797
   25,  0.850,2425712553.062,2720718269.623
   26,  0.880,2484842460.988,2783034620.951
   27,  0.910,2596188794.849,2819681376.005
   28,  0.940,2700950734.659,2991504128.276
   29,  0.970,2833262501.771,3035914872.947
   30,  1.000,2929544455.837,3232270993.600
   31,  1.030,3047386865.763,3270859909.070
   32,  1.060,3136467710.065,3506680225.830
   33,  1.090,3191828917.970,3592083048.960
   34,  1.120,3408781019.907,3818105456.073
   35,  1.150,3570790930.191,3872666718.302
   36,  1.180,3687179676.266,3930508607.814
   37,  1.210,3866676977.805,4065205902.679
   38,  1.240,3971090461.441,4199916001.680
   39,  1.270,4084299950.988,4299595837.991
   40,  1.300,4173622704.508,4463887152.933
   41,  1.330,4335949356.112,4849425343.097
   42,  1.360,4531448250.861,4763946453.242
   43,  1.390,4578964238.289,5119017148.707
   44,  1.420,4811161895.598,5014793641.242
   45,  1.450,4986536351.850,5495411331.538
   46,  1.480,5184301933.745,5484560960.895
   47,  1.510,5426819341.184,5587528636.084
   48,  1.540,5507821105.970,6055468087.683
   49,  1.570,5801137022.856,5941770647.653
   50,  1.600,5913660555.884,6550504388.838
   51,  1.630,6281801620.705,6641429235.571
   52,  1.660,6510840549.515,7228044813.878
   53,  1.690,6918021445.866,7563152321.888
   54,  1.720,7100255609.202,7870297497.245
   55,  1.750,7467702188.037,7439369141.497
   56,  1.780,7669888019.635,8414675193.538
   57,  1.810,7729767334.003,8527330092.948
   58,  1.840,8103071063.933,8799718409.011
   59,  1.870,8045699573.578,8205464839.583
   60,  1.900,8315316813.571,9040773890.245
   61,  1.930,8231807704.972,8966197435.668
   62,  1.960,8321544478.655,9130752373.996
   63,  1.990,8712319219.376,8496898631.999
   64, -0.100,8400537634.409,8709284096.847
   65, -0.130,8679048776.254,8445945945.946
   66, -0.160,8610297916.308,9212344541.686
   67, -0.190,8497620666.213,9119927040.584
   68, -0.220,8697921196.834,9186110600.772
   69, -0.250,8676036786.396,8522969402.540
   70, -0.280,8377314233.057,8966197435.668
   71, -0.310,8307717869.901,8237910865.804
   72, -0.340,8016032064.128,8733624454.148
   73, -0.370,7733952049.497,7854842510.408
   74, -0.400,7733353955.611,8415383320.710
   75, -0.430,7199424046.076,7892036934.733
   76, -0.460,6770480704.130,6892748828.233
   77, -0.490,5850690381.465,6136098668.467
   78, -0.520,5220841599.666,5901794145.420
   79, -0.550,4777374355.054,5074339067.336
   80, -0.580,3963378383.734,4476075377.109
   81, -0.610,3557959154.629,3873716831.300
   82, -0.640,3230182828.348,3594794737.221
   83, -0.670,2969209299.564,3319171534.785
   84, -0.700,2631371207.536,2842685769.515
   85, -0.730,2548160228.315,2824220515.138
   86, -0.760,2443016636.943,2621369403.376
   87, -0.790,2382994948.051,2547770700.637
   88, -0.820,2327692558.367,2490597992.578
   89, -0.850,2283313544.616,2446902221.787
   90, -0.880,2257947976.879,2490101845.165
   91, -0.910,2203565368.767,2460993256.878
   92, -0.940,2170845544.340,2422597994.089
   93, -0.970,2153223375.393,2413709872.073
   94, -1.000,2133697484.371,2322286988.226
   95, -1.030,2121700755.325,2313422477.213
   96, -1.060,2094504021.448,2290163746.708
   97, -1.090,2092750711.535,2342304359.028
   98, -1.120,2071122341.197,2323582034.064
   99, -1.150,2075550020.756,2263365171.337
  100, -1.180,2056766762.649,2292526364.053
  101, -1.210,2052882246.674,2287910679.967
  102, -1.240,2031735711.819,2264287655.104
  103, -1.270,2022735547.555,2205947233.742
  104, -1.300,2007145437.758,2200123206.900
  105, -1.330,2004490057.729,2235286228.402
  106, -1.360,1988427352.807,2220150082.146
  107, -1.390,1983221942.368,2159267576.438
  108, -1.420,1981021811.050,2199252254.234
  109, -1.450,1972269885.411,2202400616.672
  110, -1.480,1961207319.226,2153316106.804
  111, -1.510,1971181328.970,2197077886.411
  112, -1.540,1949013799.018,2189237707.430
  113, -1.570,1954690279.325,2132514447.785
  114, -1.600,1947192148.921,2137528589.445
  115, -1.630,1946434132.669,2165486476.537
  116, -1.660,1936070937.639,2167175953.016
  117, -1.690,1926893654.739,2160340469.658
  118, -1.720,1926225561.013,2150121481.864
  119, -1.750,1935733643.051,2155079522.434
  120, -1.780,1932852697.296,2166659444.469
  121, -1.810,1915745512.366,2098723975.823
  122, -1.840,1931508701.447,2146751964.278
  123, -1.870,1912009330.606,2093758505.894
  124, -1.900,1928119697.671,2133879606.513
  125, -1.930,1929645138.259,2088641964.994
  126, -1.960,1928342782.213,2131241874.640
  127, -1.990,1935921014.423,2083159736.689
