Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	12:51:01
Device ID	_ID181ZR1000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,2.000000,-0.100000,-2.000000,0.030000,0.000000020,0.000000020,0.002000000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em3s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100,1923113906.037,2158195748.354
    1,  0.130,1930129318.664,2151462994.836
    2,  0.160,1946244720.811,2147766323.024
    3,  0.190,1939036686.574,2143209241.518
    4,  0.220,1951257585.514,2097315436.242
    5,  0.250,1949355737.929,2142245072.836
    6,  0.280,1963710627.602,2160293799.957
    7,  0.310,1963093835.885,2138671457.291
    8,  0.340,1976440825.362,2191348555.901
    9,  0.370,2001641345.904,2152991581.803
   10,  0.400,2009000321.440,2181072651.530
   11,  0.430,2019182231.196,2231296159.939
   12,  0.460,2039900452.858,2252759630.547
   13,  0.490,2046705826.971,2210188971.157
   14,  0.520,2069365118.782,2224595123.687
   15,  0.550,2092312842.616,2256623189.060
   16,  0.580,2153455218.899,2333232226.604
   17,  0.610,2187322280.065,2375466185.239
   18,  0.640,2252759630.547,2483484825.908
   19,  0.670,2278838703.797,2471760140.396
   20,  0.700,2309362154.173,2557610169.058
   21,  0.730,2366023896.841,2552583214.213
   22,  0.760,2438370193.363,2708632411.495
   23,  0.790,2496691883.255,2703214121.591
   24,  0.820,2547446185.199,2745593322.717
   25,  0.850,2643614349.539,2929887785.298
   26,  0.880,2815394577.550,3028651038.827
   27,  0.910,2901241731.461,3241175898.616
   28,  0.940,3102506825.515,3341129301.704
   29,  0.970,3273322422.259,3517411185.368
