Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:58:00
Device ID	_ID180ZR1000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.700000,5.000000,-0.600000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,2957442403.809,3362361722.874
    1,  0.742,3041825095.057,3348401138.456
    2,  0.784,3054087896.650,3175207976.122
    3,  0.826,3065040152.026,3332888948.140
    4,  0.868,3051757812.500,3170979198.376
    5,  0.910,3051944088.384,3311258278.146
    6,  0.952,3090521370.955,3204511952.830
    7,  0.994,3070498648.981,3198157861.072
    8,  1.036,3092050338.580,3337115397.450
    9,  1.078,2926800714.139,4191466174.868
   10,  1.120,4219231256.065,4464485021.653
   11,  1.162,4272408784.072,4271861249.947
   12,  1.204,4226721332.263,4477678771.325
   13,  1.246,4292766688.131,4227436060.030
   14,  1.288,4345181194.056,4545454545.455
   15,  1.330,4243761670.345,4593688272.314
   16,  1.372,4291108822.520,4556639023.057
   17,  1.414,4342350948.804,4373687893.632
   18,  1.456,4353883664.228,4429286441.954
   19,  1.498,4415790868.144,4683402023.230
   20,  1.540,4535147392.290,4410337831.878
   21,  1.582,4543802253.726,4738213693.438
   22,  1.624,4646408326.364,4491354143.274
   23,  1.666,4665049449.524,4879476920.074
   24,  1.708,4781028877.414,4656360588.564
   25,  1.750,4948290365.679,4701899567.425
   26,  1.792,5015296654.797,5246039240.374
   27,  1.834,5139802631.579,5332764505.119
   28,  1.876,5294927459.494,5493599956.051
   29,  1.918,5300259712.726,5692815666.629
   30,  1.960,5473154178.753,5754733268.113
   31,  2.002,5629045876.724,5344735435.596
   32,  2.044,5802483462.922,5384739647.838
   33,  2.086,5935422602.089,6097560975.610
   34,  2.128,5893446487.506,6156877231.868
   35,  2.170,6044487427.466,5608210420.055
   36,  2.212,6128577557.149,5647484045.858
   37,  2.254,6113590511.708,6307954330.411
   38,  2.296,6112095837.663,5843852267.415
   39,  2.338,6290495061.961,6391001469.930
   40,  2.380,6223937262.712,6437906392.841
   41,  2.422,6388551715.326,5938594928.440
   42,  2.464,6444960041.248,6629101756.712
   43,  2.506,6384065372.829,6612007405.448
   44,  2.548,6543646119.618,6768189509.306
   45,  2.590,6698821007.503,6820817133.893
   46,  2.632,6679134384.184,6141374439.600
   47,  2.674,6591088847.878,6876633200.385
   48,  2.716,6612444620.776,6791171477.080
   49,  2.758,6887526689.166,6273132174.895
   50,  2.800,6831534362.618,6965243435.258
   51,  2.842,6836671908.115,6453694740.239
   52,  2.884,6845095489.082,7031854299.979
   53,  2.926,6959910913.140,6384472961.757
   54,  2.968,7117437722.420,7124029351.001
   55,  3.010,6888475580.354,7133176403.452
   56,  3.052,7073136228.604,6654245408.571
   57,  3.094,6976906439.685,6525711302.532
   58,  3.136,4877810838.496,5132679772.109
   59,  3.178,6750826976.305,6932889628.397
   60,  3.220,7097735822.273,6433764395.548
   61,  3.262,7193727069.995,7096224808.402
   62,  3.304,7155635062.612,6608511763.151
   63,  3.346,7052186177.715,6507451031.431
   64,  3.388,7124536905.101,7143367383.385
   65,  3.430,7200460829.493,6567281802.062
   66,  3.472,7058159232.072,6628662335.941
   67,  3.514,7050694493.408,7180297264.307
   68,  3.556,7279609812.914,6727211570.804
   69,  3.598,7247952453.432,7327080890.973
   70,  3.640,7463800567.249,6832001093.120
   71,  3.682,7206168480.219,6818956699.625
   72,  3.724,7245326764.237,6735821096.592
   73,  3.766,7299270072.993,7377351530.800
   74,  3.808,7035317292.810,7413447994.662
   75,  3.850,7159221076.747,6822678583.612
   76,  3.892,7230135203.528,6798558705.554
   77,  3.934,7154611146.884,7245326764.237
   78,  3.976,7333528894.104,6791632708.503
   79,  4.018,7174630506.529,7378440197.742
   80,  4.060,7405761682.589,6672449456.195
   81,  4.102,7354022650.390,6770480704.130
   82,  4.144,7370283018.868,6868131868.132
   83,  4.186,7387161113.984,7529553497.478
   84,  4.228,7330840847.445,7386615452.800
   85,  4.270,7393715341.959,7485590238.790
   86,  4.312,7268498328.245,6788866259.335
