Setup title	IV_measR
test date	19.09.2024
test time	13:41:46
Device ID	LBE247_ID301R1000Oct
Count	1
Pulse amplitude	2.000000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004190000000, 23866.348449
 1, -0.095925, -0.003780000000, 25376.984127
 2, -0.091825, -0.003520000000, 26086.647727
 3, -0.087750, -0.003260000000, 26917.177914
 4, -0.083675, -0.003060000000, 27344.771242
 5, -0.079600, -0.002870000000, 27735.191638
 6, -0.075500, -0.002580000000, 29263.565891
 7, -0.071425, -0.002420000000, 29514.462810
 8, -0.067350, -0.002220000000, 30337.837838
 9, -0.063275, -0.002070000000, 30567.632850
 10, -0.059175, -0.001880000000, 31476.063830
 11, -0.055100, -0.001700000000, 32411.764706
 12, -0.051025, -0.001620000000, 31496.913580
 13, -0.046950, -0.001410000000, 33297.872340
 14, -0.042850, -0.001250000000, 34280.000000
 15, -0.038775, -0.001140000000, 34013.157895
 16, -0.034700, -0.001020000000, 34019.607843
 17, -0.030600, -0.000840000000, 36428.571429
 18, -0.026525, -0.000780000000, 34006.410256
 19, -0.022450, -0.000570000000, 39385.964912
 20, -0.018375, -0.000500000000, 36750.000000
 21, -0.014275, -0.000390000000, 36602.564103
 22, -0.010200, -0.000240000000, 42500.000000
 23, -0.006125, -0.000190000000, 32236.842105
 24, -0.002050, 0.000010000000, 205000.000000
 25, 0.002050, 0.000120000000, 17083.333333
 26, 0.006125, 0.000170000000, 36029.411765
 27, 0.010200, 0.000320000000, 31875.000000
 28, 0.014275, 0.000420000000, 33988.095238
 29, 0.018375, 0.000500000000, 36750.000000
 30, 0.022450, 0.000700000000, 32071.428571
 31, 0.026525, 0.000760000000, 34901.315789
 32, 0.030600, 0.000930000000, 32903.225806
 33, 0.034700, 0.000980000000, 35408.163265
 34, 0.038775, 0.001040000000, 37283.653846
 35, 0.042850, 0.001200000000, 35708.333333
 36, 0.046950, 0.001350000000, 34777.777778
 37, 0.051025, 0.001430000000, 35681.818182
 38, 0.055100, 0.001610000000, 34223.602484
 39, 0.059175, 0.001740000000, 34008.620690
 40, 0.063275, 0.001860000000, 34018.817204
 41, 0.067350, 0.001930000000, 34896.373057
 42, 0.071425, 0.002100000000, 34011.904762
 43, 0.075500, 0.002290000000, 32969.432314
 44, 0.079600, 0.002430000000, 32757.201646
 45, 0.083675, 0.002530000000, 33073.122530
 46, 0.087750, 0.002710000000, 32380.073801
 47, 0.091825, 0.002870000000, 31994.773519
 48, 0.095925, 0.003020000000, 31763.245033
 49, 0.100000, 0.003190000000, 31347.962382
