Setup title	IV_measR
test date	19.09.2024
test time	13:43:35
Device ID	LBE247_ID301R1000Oct
Count	0
Pulse amplitude	2.000000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016020000000, 6242.197253
 1, -0.095925, -0.014980000000, 6403.538051
 2, -0.091825, -0.014080000000, 6521.661932
 3, -0.087750, -0.013160000000, 6667.933131
 4, -0.083675, -0.012330000000, 6786.293593
 5, -0.079600, -0.011550000000, 6891.774892
 6, -0.075500, -0.010760000000, 7016.728625
 7, -0.071425, -0.010140000000, 7043.885602
 8, -0.067350, -0.009330000000, 7218.649518
 9, -0.063275, -0.008640000000, 7323.495370
 10, -0.059175, -0.008020000000, 7378.428928
 11, -0.055100, -0.007320000000, 7527.322404
 12, -0.051025, -0.006640000000, 7684.487952
 13, -0.046950, -0.006090000000, 7709.359606
 14, -0.042850, -0.005490000000, 7805.100182
 15, -0.038775, -0.004920000000, 7881.097561
 16, -0.034700, -0.004320000000, 8032.407407
 17, -0.030600, -0.003810000000, 8031.496063
 18, -0.026525, -0.003300000000, 8037.878788
 19, -0.022450, -0.002700000000, 8314.814815
 20, -0.018375, -0.002230000000, 8239.910314
 21, -0.014275, -0.001710000000, 8347.953216
 22, -0.010200, -0.001160000000, 8793.103448
 23, -0.006125, -0.000670000000, 9141.791045
 24, -0.002050, -0.000230000000, 8913.043478
 25, 0.002050, 0.000280000000, 7321.428571
 26, 0.006125, 0.000800000000, 7656.250000
 27, 0.010200, 0.001230000000, 8292.682927
 28, 0.014275, 0.001740000000, 8204.022989
 29, 0.018375, 0.002200000000, 8352.272727
 30, 0.022450, 0.002710000000, 8284.132841
 31, 0.026525, 0.003160000000, 8393.987342
 32, 0.030600, 0.003640000000, 8406.593407
 33, 0.034700, 0.004180000000, 8301.435407
 34, 0.038775, 0.004640000000, 8356.681034
 35, 0.042850, 0.005110000000, 8385.518591
 36, 0.046950, 0.005660000000, 8295.053004
 37, 0.051025, 0.006190000000, 8243.134087
 38, 0.055100, 0.006750000000, 8162.962963
 39, 0.059175, 0.007240000000, 8173.342541
 40, 0.063275, 0.007810000000, 8101.792574
 41, 0.067350, 0.008350000000, 8065.868263
 42, 0.071425, 0.008960000000, 7971.540179
 43, 0.075500, 0.009540000000, 7914.046122
 44, 0.079600, 0.010150000000, 7842.364532
 45, 0.083675, 0.010730000000, 7798.229264
 46, 0.087750, 0.011380000000, 7710.896309
 47, 0.091825, 0.011980000000, 7664.858097
 48, 0.095925, 0.012630000000, 7595.011876
 49, 0.100000, 0.013360000000, 7485.029940
