Setup title	IV_measR
test date	19.09.2024
test time	13:39:58
Device ID	LBE247_ID301R1000Oct
Count	0
Pulse amplitude	2.000000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005630000000, 17761.989343
 1, -0.095925, -0.005210000000, 18411.708253
 2, -0.091825, -0.004770000000, 19250.524109
 3, -0.087750, -0.004500000000, 19500.000000
 4, -0.083675, -0.004210000000, 19875.296912
 5, -0.079600, -0.003870000000, 20568.475452
 6, -0.075500, -0.003590000000, 21030.640669
 7, -0.071425, -0.003360000000, 21257.440476
 8, -0.067350, -0.003050000000, 22081.967213
 9, -0.063275, -0.002870000000, 22047.038328
 10, -0.059175, -0.002660000000, 22246.240602
 11, -0.055100, -0.002360000000, 23347.457627
 12, -0.051025, -0.002230000000, 22881.165919
 13, -0.046950, -0.001990000000, 23592.964824
 14, -0.042850, -0.001770000000, 24209.039548
 15, -0.038775, -0.001580000000, 24541.139241
 16, -0.034700, -0.001440000000, 24097.222222
 17, -0.030600, -0.001250000000, 24480.000000
 18, -0.026525, -0.001010000000, 26262.376238
 19, -0.022450, -0.000850000000, 26411.764706
 20, -0.018375, -0.000750000000, 24500.000000
 21, -0.014275, -0.000540000000, 26435.185185
 22, -0.010200, -0.000370000000, 27567.567568
 23, -0.006125, -0.000240000000, 25520.833333
 24, -0.002050, -0.000060000000, 34166.666667
 25, 0.002050, 0.000090000000, 22777.777778
 26, 0.006125, 0.000230000000, 26630.434783
 27, 0.010200, 0.000400000000, 25500.000000
 28, 0.014275, 0.000530000000, 26933.962264
 29, 0.018375, 0.000680000000, 27022.058824
 30, 0.022450, 0.000820000000, 27378.048780
 31, 0.026525, 0.000970000000, 27345.360825
 32, 0.030600, 0.001240000000, 24677.419355
 33, 0.034700, 0.001360000000, 25514.705882
 34, 0.038775, 0.001460000000, 26558.219178
 35, 0.042850, 0.001670000000, 25658.682635
 36, 0.046950, 0.001860000000, 25241.935484
 37, 0.051025, 0.001980000000, 25770.202020
 38, 0.055100, 0.002190000000, 25159.817352
 39, 0.059175, 0.002330000000, 25396.995708
 40, 0.063275, 0.002520000000, 25109.126984
 41, 0.067350, 0.002660000000, 25319.548872
 42, 0.071425, 0.002890000000, 24714.532872
 43, 0.075500, 0.003020000000, 25000.000000
 44, 0.079600, 0.003240000000, 24567.901235
 45, 0.083675, 0.003470000000, 24113.832853
 46, 0.087750, 0.003640000000, 24107.142857
 47, 0.091825, 0.003870000000, 23727.390181
 48, 0.095925, 0.004050000000, 23685.185185
 49, 0.100000, 0.004250000000, 23529.411765
