Setup title	IV_measR
test date	19.09.2024
test time	13:45:23
Device ID	LBE247_ID301R1000Oct
Count	1
Pulse amplitude	2.000000
Pulse width	0.000000022
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004420000000, 22624.434389
 1, -0.095925, -0.004080000000, 23511.029412
 2, -0.091825, -0.003760000000, 24421.542553
 3, -0.087750, -0.003510000000, 25000.000000
 4, -0.083675, -0.003270000000, 25588.685015
 5, -0.079600, -0.003010000000, 26445.182724
 6, -0.075500, -0.002790000000, 27060.931900
 7, -0.071425, -0.002630000000, 27157.794677
 8, -0.067350, -0.002370000000, 28417.721519
 9, -0.063275, -0.002200000000, 28761.363636
 10, -0.059175, -0.002030000000, 29150.246305
 11, -0.055100, -0.001830000000, 30109.289617
 12, -0.051025, -0.001700000000, 30014.705882
 13, -0.046950, -0.001520000000, 30888.157895
 14, -0.042850, -0.001370000000, 31277.372263
 15, -0.038775, -0.001220000000, 31782.786885
 16, -0.034700, -0.001070000000, 32429.906542
 17, -0.030600, -0.000960000000, 31875.000000
 18, -0.026525, -0.000800000000, 33156.250000
 19, -0.022450, -0.000690000000, 32536.231884
 20, -0.018375, -0.000530000000, 34669.811321
 21, -0.014275, -0.000370000000, 38581.081081
 22, -0.010200, -0.000230000000, 44347.826087
 23, -0.006125, -0.000230000000, 26630.434783
 24, -0.002050, -0.000040000000, 51250.000000
 25, 0.002050, 0.000120000000, 17083.333333
 26, 0.006125, 0.000180000000, 34027.777778
 27, 0.010200, 0.000350000000, 29142.857143
 28, 0.014275, 0.000470000000, 30372.340426
 29, 0.018375, 0.000570000000, 32236.842105
 30, 0.022450, 0.000690000000, 32536.231884
 31, 0.026525, 0.000770000000, 34448.051948
 32, 0.030600, 0.000930000000, 32903.225806
 33, 0.034700, 0.001050000000, 33047.619048
 34, 0.038775, 0.001160000000, 33426.724138
 35, 0.042850, 0.001340000000, 31977.611940
 36, 0.046950, 0.001380000000, 34021.739130
 37, 0.051025, 0.001580000000, 32294.303797
 38, 0.055100, 0.001670000000, 32994.011976
 39, 0.059175, 0.001780000000, 33244.382022
 40, 0.063275, 0.001970000000, 32119.289340
 41, 0.067350, 0.002130000000, 31619.718310
 42, 0.071425, 0.002210000000, 32319.004525
 43, 0.075500, 0.002440000000, 30942.622951
 44, 0.079600, 0.002560000000, 31093.750000
 45, 0.083675, 0.002730000000, 30650.183150
 46, 0.087750, 0.002900000000, 30258.620690
 47, 0.091825, 0.003110000000, 29525.723473
 48, 0.095925, 0.003260000000, 29424.846626
 49, 0.100000, 0.003440000000, 29069.767442
