Setup title	IV_measR
test date	19.09.2024
test time	11:06:59
Device ID	LBE247_ID294YR
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.391040000000, 71.888659
 1, -0.095925, -1.311540000000, 73.139210
 2, -0.091825, -1.234650000000, 74.373304
 3, -0.087750, -1.159910000000, 75.652421
 4, -0.083675, -1.088900000000, 76.843604
 5, -0.079600, -1.019200000000, 78.100471
 6, -0.075500, -0.952130000000, 79.295894
 7, -0.071425, -0.887730000000, 80.458022
 8, -0.067350, -0.825660000000, 81.571107
 9, -0.063275, -0.765310000000, 82.678914
 10, -0.059175, -0.705230000000, 83.908796
 11, -0.055100, -0.649050000000, 84.893306
 12, -0.051025, -0.593620000000, 85.955662
 13, -0.046950, -0.540230000000, 86.907428
 14, -0.042850, -0.487870000000, 87.830775
 15, -0.038775, -0.437280000000, 88.673161
 16, -0.034700, -0.387990000000, 89.435295
 17, -0.030600, -0.339280000000, 90.190993
 18, -0.026525, -0.291670000000, 90.941818
 19, -0.022450, -0.245230000000, 91.546711
 20, -0.018375, -0.199910000000, 91.916362
 21, -0.014275, -0.154640000000, 92.311174
 22, -0.010200, -0.110080000000, 92.659884
 23, -0.006125, -0.066200000000, 92.522659
 24, -0.002050, -0.022770000000, 90.030742
 25, 0.002050, 0.020840000000, 98.368522
 26, 0.006125, 0.064100000000, 95.553822
 27, 0.010200, 0.107260000000, 95.096028
 28, 0.014275, 0.150300000000, 94.976713
 29, 0.018375, 0.193760000000, 94.833815
 30, 0.022450, 0.237680000000, 94.454729
 31, 0.026525, 0.281230000000, 94.317818
 32, 0.030600, 0.325800000000, 93.922652
 33, 0.034700, 0.370930000000, 93.548648
 34, 0.038775, 0.416450000000, 93.108416
 35, 0.042850, 0.462470000000, 92.654659
 36, 0.046950, 0.510000000000, 92.058824
 37, 0.051025, 0.558090000000, 91.427906
 38, 0.055100, 0.607260000000, 90.735435
 39, 0.059175, 0.657500000000, 90.000000
 40, 0.063275, 0.708750000000, 89.276896
 41, 0.067350, 0.761100000000, 88.490343
 42, 0.071425, 0.815850000000, 87.546730
 43, 0.075500, 0.870170000000, 86.764655
 44, 0.079600, 0.927500000000, 85.822102
 45, 0.083675, 0.985370000000, 84.917341
 46, 0.087750, 1.045680000000, 83.916686
 47, 0.091825, 1.108290000000, 82.852863
 48, 0.095925, 1.172170000000, 81.835399
 49, 0.100000, 1.236920000000, 80.845972
