Setup title	IV_measR
test date	19.09.2024
test time	11:03:34
Device ID	LBE247_ID294YR
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.057750000000, 1731.601732
 1, -0.095925, -0.054380000000, 1763.975726
 2, -0.091825, -0.051010000000, 1800.137228
 3, -0.087750, -0.047780000000, 1836.542486
 4, -0.083675, -0.044760000000, 1869.414656
 5, -0.079600, -0.041790000000, 1904.761905
 6, -0.075500, -0.038840000000, 1943.872297
 7, -0.071425, -0.036110000000, 1977.983938
 8, -0.067350, -0.033530000000, 2008.648971
 9, -0.063275, -0.030960000000, 2043.766150
 10, -0.059175, -0.028510000000, 2075.587513
 11, -0.055100, -0.026170000000, 2105.464272
 12, -0.051025, -0.023860000000, 2138.516345
 13, -0.046950, -0.021620000000, 2171.600370
 14, -0.042850, -0.019560000000, 2190.695297
 15, -0.038775, -0.017460000000, 2220.790378
 16, -0.034700, -0.015460000000, 2244.501940
 17, -0.030600, -0.013500000000, 2266.666667
 18, -0.026525, -0.011570000000, 2292.566984
 19, -0.022450, -0.009700000000, 2314.432990
 20, -0.018375, -0.007820000000, 2349.744246
 21, -0.014275, -0.006000000000, 2379.166667
 22, -0.010200, -0.004320000000, 2361.111111
 23, -0.006125, -0.002550000000, 2401.960784
 24, -0.002050, -0.000930000000, 2204.301075
 25, 0.002050, 0.000900000000, 2277.777778
 26, 0.006125, 0.002490000000, 2459.839357
 27, 0.010200, 0.004270000000, 2388.758782
 28, 0.014275, 0.005830000000, 2448.542024
 29, 0.018375, 0.007530000000, 2440.239044
 30, 0.022450, 0.009190000000, 2442.872688
 31, 0.026525, 0.010890000000, 2435.720845
 32, 0.030600, 0.012580000000, 2432.432432
 33, 0.034700, 0.014250000000, 2435.087719
 34, 0.038775, 0.015900000000, 2438.679245
 35, 0.042850, 0.017680000000, 2423.642534
 36, 0.046950, 0.019350000000, 2426.356589
 37, 0.051025, 0.021200000000, 2406.839623
 38, 0.055100, 0.022980000000, 2397.737163
 39, 0.059175, 0.024910000000, 2375.551987
 40, 0.063275, 0.026660000000, 2373.405851
 41, 0.067350, 0.028640000000, 2351.606145
 42, 0.071425, 0.030460000000, 2344.878529
 43, 0.075500, 0.032500000000, 2323.076923
 44, 0.079600, 0.034450000000, 2310.595065
 45, 0.083675, 0.036570000000, 2288.077659
 46, 0.087750, 0.038640000000, 2270.962733
 47, 0.091825, 0.040820000000, 2249.510044
 48, 0.095925, 0.042950000000, 2233.410943
 49, 0.100000, 0.045350000000, 2205.071665
