Setup title	IV_measR
test date	19.09.2024
test time	11:05:17
Device ID	LBE247_ID294YR
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.211870000000, 82.517102
 1, -0.095925, -1.142540000000, 83.957673
 2, -0.091825, -1.075300000000, 85.394774
 3, -0.087750, -1.010180000000, 86.865707
 4, -0.083675, -0.948760000000, 88.194064
 5, -0.079600, -0.888070000000, 89.632574
 6, -0.075500, -0.829640000000, 91.003327
 7, -0.071425, -0.772880000000, 92.414088
 8, -0.067350, -0.718520000000, 93.734343
 9, -0.063275, -0.665850000000, 95.028910
 10, -0.059175, -0.613920000000, 96.388780
 11, -0.055100, -0.564050000000, 97.686375
 12, -0.051025, -0.516570000000, 98.776545
 13, -0.046950, -0.469870000000, 99.921255
 14, -0.042850, -0.424450000000, 100.954176
 15, -0.038775, -0.380140000000, 102.001894
 16, -0.034700, -0.337110000000, 102.933760
 17, -0.030600, -0.295060000000, 103.707720
 18, -0.026525, -0.253790000000, 104.515544
 19, -0.022450, -0.213320000000, 105.240953
 20, -0.018375, -0.173610000000, 105.840677
 21, -0.014275, -0.134380000000, 106.228605
 22, -0.010200, -0.095840000000, 106.427379
 23, -0.006125, -0.057640000000, 106.263012
 24, -0.002050, -0.019670000000, 104.219624
 25, 0.002050, 0.018120000000, 113.134658
 26, 0.006125, 0.055740000000, 109.885181
 27, 0.010200, 0.093240000000, 109.395109
 28, 0.014275, 0.130930000000, 109.027725
 29, 0.018375, 0.168630000000, 108.966376
 30, 0.022450, 0.206490000000, 108.721972
 31, 0.026525, 0.244420000000, 108.522216
 32, 0.030600, 0.283060000000, 108.104289
 33, 0.034700, 0.322190000000, 107.700425
 34, 0.038775, 0.361600000000, 107.231748
 35, 0.042850, 0.402080000000, 106.570832
 36, 0.046950, 0.443240000000, 105.924556
 37, 0.051025, 0.485090000000, 105.186666
 38, 0.055100, 0.527380000000, 104.478744
 39, 0.059175, 0.570700000000, 103.688453
 40, 0.063275, 0.615440000000, 102.812622
 41, 0.067350, 0.660690000000, 101.938882
 42, 0.071425, 0.707500000000, 100.954064
 43, 0.075500, 0.754960000000, 100.005298
 44, 0.079600, 0.804810000000, 98.905332
 45, 0.083675, 0.854800000000, 97.888395
 46, 0.087750, 0.906400000000, 96.811562
 47, 0.091825, 0.959170000000, 95.733812
 48, 0.095925, 1.014760000000, 94.529741
 49, 0.100000, 1.071250000000, 93.348891
