Setup title	IV_measR
test date	19.09.2024
test time	11:04:35
Device ID	LBE247_ID294YR
Count	1
Pulse amplitude	4.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.166670000000, 599.988000
 1, -0.095925, -0.155420000000, 617.198559
 2, -0.091825, -0.144640000000, 634.852046
 3, -0.087750, -0.134530000000, 652.270869
 4, -0.083675, -0.125580000000, 666.308329
 5, -0.079600, -0.116420000000, 683.731318
 6, -0.075500, -0.108000000000, 699.074074
 7, -0.071425, -0.099970000000, 714.464339
 8, -0.067350, -0.092480000000, 728.265571
 9, -0.063275, -0.085300000000, 741.793669
 10, -0.059175, -0.078190000000, 756.810334
 11, -0.055100, -0.071480000000, 770.844992
 12, -0.051025, -0.065280000000, 781.632966
 13, -0.046950, -0.059110000000, 794.281847
 14, -0.042850, -0.053050000000, 807.728558
 15, -0.038775, -0.047250000000, 820.634921
 16, -0.034700, -0.041710000000, 831.934788
 17, -0.030600, -0.036280000000, 843.439912
 18, -0.026525, -0.031070000000, 853.717412
 19, -0.022450, -0.026160000000, 858.180428
 20, -0.018375, -0.021240000000, 865.112994
 21, -0.014275, -0.016390000000, 870.957901
 22, -0.010200, -0.011630000000, 877.042132
 23, -0.006125, -0.007010000000, 873.751783
 24, -0.002050, -0.002520000000, 813.492063
 25, 0.002050, 0.002010000000, 1019.900498
 26, 0.006125, 0.006400000000, 957.031250
 27, 0.010200, 0.010810000000, 943.570768
 28, 0.014275, 0.015290000000, 933.616743
 29, 0.018375, 0.019740000000, 930.851064
 30, 0.022450, 0.024300000000, 923.868313
 31, 0.026525, 0.028740000000, 922.929715
 32, 0.030600, 0.033220000000, 921.131848
 33, 0.034700, 0.037770000000, 918.718560
 34, 0.038775, 0.042490000000, 912.567663
 35, 0.042850, 0.047140000000, 908.994485
 36, 0.046950, 0.051840000000, 905.671296
 37, 0.051025, 0.056770000000, 898.802184
 38, 0.055100, 0.061860000000, 890.720983
 39, 0.059175, 0.066970000000, 883.604599
 40, 0.063275, 0.072220000000, 876.142343
 41, 0.067350, 0.077400000000, 870.155039
 42, 0.071425, 0.082940000000, 861.164697
 43, 0.075500, 0.088540000000, 852.721934
 44, 0.079600, 0.094400000000, 843.220339
 45, 0.083675, 0.100500000000, 832.587065
 46, 0.087750, 0.106900000000, 820.860617
 47, 0.091825, 0.113320000000, 810.315920
 48, 0.095925, 0.119970000000, 799.574894
 49, 0.100000, 0.126990000000, 787.463580
