Setup title	IV_measR
test date	19.09.2024
test time	11:06:18
Device ID	LBE247_ID294YR
Count	1
Pulse amplitude	4.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-4V-m2p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.161140000000, 620.578379
 1, -0.095925, -0.149960000000, 639.670579
 2, -0.091825, -0.139210000000, 659.614970
 3, -0.087750, -0.129330000000, 678.496868
 4, -0.083675, -0.120110000000, 696.653068
 5, -0.079600, -0.111700000000, 712.623098
 6, -0.075500, -0.103690000000, 728.131932
 7, -0.071425, -0.096010000000, 743.932924
 8, -0.067350, -0.088790000000, 758.531366
 9, -0.063275, -0.081730000000, 774.195522
 10, -0.059175, -0.075100000000, 787.949401
 11, -0.055100, -0.068630000000, 802.855894
 12, -0.051025, -0.062360000000, 818.232842
 13, -0.046950, -0.056340000000, 833.333333
 14, -0.042850, -0.050510000000, 848.346862
 15, -0.038775, -0.044940000000, 862.817089
 16, -0.034700, -0.039750000000, 872.955975
 17, -0.030600, -0.034680000000, 882.352941
 18, -0.026525, -0.029740000000, 891.896436
 19, -0.022450, -0.024970000000, 899.078895
 20, -0.018375, -0.020240000000, 907.855731
 21, -0.014275, -0.015670000000, 910.976388
 22, -0.010200, -0.011150000000, 914.798206
 23, -0.006125, -0.006750000000, 907.407407
 24, -0.002050, -0.002450000000, 836.734694
 25, 0.002050, 0.001860000000, 1102.150538
 26, 0.006125, 0.006160000000, 994.318182
 27, 0.010200, 0.010430000000, 977.948226
 28, 0.014275, 0.014610000000, 977.070500
 29, 0.018375, 0.018810000000, 976.874003
 30, 0.022450, 0.023100000000, 971.861472
 31, 0.026525, 0.027380000000, 968.772827
 32, 0.030600, 0.031720000000, 964.691047
 33, 0.034700, 0.036080000000, 961.751663
 34, 0.038775, 0.040390000000, 960.014855
 35, 0.042850, 0.045000000000, 952.222222
 36, 0.046950, 0.049460000000, 949.251921
 37, 0.051025, 0.054130000000, 942.638093
 38, 0.055100, 0.058840000000, 936.437797
 39, 0.059175, 0.063610000000, 930.278258
 40, 0.063275, 0.068820000000, 919.427492
 41, 0.067350, 0.073830000000, 912.230800
 42, 0.071425, 0.079170000000, 902.172540
 43, 0.075500, 0.084620000000, 892.224061
 44, 0.079600, 0.090100000000, 883.462819
 45, 0.083675, 0.095660000000, 874.712524
 46, 0.087750, 0.101590000000, 863.766119
 47, 0.091825, 0.107730000000, 852.362387
 48, 0.095925, 0.114090000000, 840.783592
 49, 0.100000, 0.120710000000, 828.431779
