Setup title	IV_measR
test date	19.09.2024
test time	13:09:46
Device ID	LBE247_ID300XR1000Oct
Count	32
Pulse amplitude	-0.100000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003210000000, 31152.647975
 1, -0.033325, -0.000710000000, 46936.619718
 2, 0.033325, 0.000770000000, 43279.220779
 3, 0.100000, 0.002560000000, 39062.500000
