Setup title	IV_measR
test date	19.09.2024
test time	13:13:23
Device ID	LBE247_ID300XR1000Oct
Count	13
Pulse amplitude	1.300000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006080000000, 16447.368421
 1, -0.033325, -0.001470000000, 22670.068027
 2, 0.033325, 0.001480000000, 22516.891892
 3, 0.100000, 0.004920000000, 20325.203252
