Setup title	IV_measR
test date	19.09.2024
test time	13:08:59
Device ID	LBE247_ID300XR1000Oct
Count	6
Pulse amplitude	0.600000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.010400000000, 9615.384615
 1, -0.033325, -0.002590000000, 12866.795367
 2, 0.033325, 0.002550000000, 13068.627451
 3, 0.100000, 0.008420000000, 11876.484561
