Setup title	IV_measR
test date	19.09.2024
test time	13:11:15
Device ID	LBE247_ID300XR1000Oct
Count	36
Pulse amplitude	-0.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004160000000, 24038.461538
 1, -0.033325, -0.000960000000, 34713.541667
 2, 0.033325, 0.001050000000, 31738.095238
 3, 0.100000, 0.003250000000, 30769.230769
