Setup title	IV_measR
test date	19.09.2024
test time	13:12:47
Device ID	LBE247_ID300XR1000Oct
Count	43
Pulse amplitude	-1.200000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018350000000, 5449.591281
 1, -0.033325, -0.004770000000, 6986.373166
 2, 0.033325, 0.004710000000, 7075.371550
 3, 0.100000, 0.015150000000, 6600.660066
