Setup title	IV_measR
test date	19.09.2024
test time	13:13:40
Device ID	LBE247_ID300XR1000Oct
Count	26
Pulse amplitude	2.600000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003920000000, 25510.204082
 1, -0.033325, -0.000860000000, 38750.000000
 2, 0.033325, 0.000910000000, 36620.879121
 3, 0.100000, 0.003060000000, 32679.738562
