Setup title	IV_measR
test date	19.09.2024
test time	13:12:19
Device ID	LBE247_ID300XR1000Oct
Count	27
Pulse amplitude	2.700000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003700000000, 27027.027027
 1, -0.033325, -0.000850000000, 39205.882353
 2, 0.033325, 0.000880000000, 37869.318182
 3, 0.100000, 0.002830000000, 35335.689046
