Setup title	IV_measR
test date	19.09.2024
test time	13:14:15
Device ID	LBE247_ID300XR1000Oct
Count	48
Pulse amplitude	-1.700000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.019840000000, 5040.322581
 1, -0.033325, -0.005200000000, 6408.653846
 2, 0.033325, 0.005120000000, 6508.789063
 3, 0.100000, 0.016900000000, 5917.159763
